# stm32-ai-deployer watch trace v1
# board=STM32H7 elf= model=demo_systick started=2026-08-09T13:42:02
# targetHz=200 items=1
# item,0,SysTick_VAL,0xe000e018,u32,dec,1,0,,
t,0
0.054143,125812
0.059782,252512
0.064904,202874
0.069967,205074
0.074194,268712
0.079923,189108
0.084707,7110
0.089583,147120
0.094134,127812
0.099771,267988
0.104087,55224
0.109103,199174
0.114870,251764
0.119229,188618
0.124884,259108
0.129978,239924
0.134892,15788
0.139434,174624
0.144337,207908
0.149563,166988
0.154992,58074
0.159970,73812
0.164971,63586
0.169404,214158
0.174043,63948
0.179583,165686
0.184200,249874
0.189206,45022
0.194550,211888
0.199665,70604
0.204917,112644
0.209024,97414
0.214287,238184
0.219939,164234
0.224910,176570
0.229917,110224
0.234945,181122
0.239918,223478
0.244559,8848
0.249556,39154
0.254246,136264
0.259330,121978
0.264402,57368
0.269325,111824
0.275004,227962
0.279542,264630
0.284211,179806
0.289076,238748
0.295980,219842
0.299565,82576
0.305090,247074
0.309947,12148
0.314797,58524
0.319542,153946
0.324615,65550
0.329633,101924
0.334614,146270
0.339170,213458
0.344636,176094
0.349739,153188
0.354711,82144
0.359281,28
0.364273,254490
0.369418,233480
0.374347,10482
0.379421,254692
0.384460,237656
0.389394,19208
0.394917,162162
0.399978,139898
0.404963,197896
0.409952,184782
0.415038,158566
0.420027,112114
0.424527,28430
0.429286,55974
0.434249,28986
0.439226,171872
0.444209,175070
0.449154,177284
0.454273,145684
0.460039,183718
0.464056,119182
0.469517,92368
0.474231,177208
0.479214,56444
0.484222,209670
0.489787,66032
0.494474,103162
0.499417,169206
0.504485,170536
0.509433,207296
0.514489,160164
0.519047,38882
0.524610,179076
0.529650,146580
0.534764,128468
0.539729,160912
0.544683,169186
0.549364,262748
0.554316,28174
0.559974,124708
0.565071,74174
0.570004,136060
0.574741,89458
0.579843,132950
0.584808,178934
0.589844,142682
0.594308,55386
0.599370,56108
0.604266,24524
0.609452,84746
0.614599,37524
0.619581,257680
0.625166,158658
0.629196,153548
0.634226,166364
0.639770,242636
0.644923,243652
0.650054,230336
0.655013,206586
0.659070,249492
0.664127,241430
0.669201,194262
0.674790,100008
0.679878,69812
0.684850,103762
0.689775,123412
0.694314,231070
0.699902,26134
0.704540,185792
0.709555,208154
0.714635,137450
0.719572,233138
0.725114,88234
0.729521,240350
0.734914,121874
0.739864,166048
0.744354,74
0.749327,45506
0.754354,60866
0.759929,188772
0.764614,253838
0.769582,8634
0.774658,3082
0.779608,271778
0.784606,37988
0.790186,162116
0.794272,24078
0.799304,140094
0.804258,165904
0.809267,109558
0.814303,125810
0.819252,182626
0.824955,196382
0.830102,173340
0.835051,252510
0.839049,196562
0.843998,257814
0.849057,248300
0.854178,147534
0.859707,104422
0.864782,51488
0.869736,26458
0.874725,129116
0.879753,78216
0.885632,88868
0.889137,38520
0.894236,12002
0.899319,259466
0.904246,31808
0.909242,37284
0.914788,174740
0.919817,194396
0.924889,167252
0.929427,245522
0.934511,210744
0.939257,96564
0.944051,152256
0.949481,15368
0.954425,78048
0.960411,89084
0.964504,47688
0.969499,88300
0.974594,84302
0.979626,6528
0.984675,60510
0.989634,95374
0.994665,620
0.999774,49128
1.004930,21090
1.009492,144696
1.014202,224504
1.019201,221214
1.024784,40266
1.029703,60518
1.035428,165542
1.039181,244678
1.044229,113074
1.049412,203776
1.054365,245364
1.060117,223562
1.064098,42238
1.069691,174982
1.074683,178634
1.079722,162002
1.084034,101932
1.089076,15304
1.094587,209274
1.099079,120488
1.104125,72566
1.109039,138232
1.114634,249696
1.119554,261348
1.124638,7780
1.129001,169578
1.134041,171722
1.139529,210954
1.144505,37068
1.149540,49558
1.155051,170114
1.159763,23418
1.164525,61644
1.169490,28288
1.174568,94748
1.179621,42952
1.184207,151016
1.189073,244580
1.194082,194870
1.199676,34398
1.204598,132322
1.209042,22692
1.215029,18252
1.219116,14884
1.224071,40902
1.229278,162018
1.234431,211410
1.239006,85446
1.243993,53162
1.249625,176292
1.254019,96088
1.259019,94766
1.264730,112570
1.269558,224464
1.274095,94656
1.279992,88640
1.284033,120452
1.289663,236442
1.294311,223998
1.299274,61220
1.304259,82848
1.309409,215568
1.314442,21932
1.319622,11274
1.324350,109764
1.329169,140790
1.334058,197858
1.339075,149930
1.344663,24202
1.349093,192016
1.354131,76300
1.359532,99710
1.364175,158628
1.369834,196064
1.374018,4700
1.379579,94032
1.384675,100004
1.389557,67440
1.394268,196310
1.399408,200058
1.404817,97606
1.409720,131538
1.414766,114112
1.419038,244842
1.425254,269622
1.429345,232426
1.434654,107890
1.439024,81732
1.444835,94614
1.449850,100060
1.454746,205270
1.459054,118212
1.464363,13478
1.469159,94508
1.474281,83142
1.480732,181626
1.484710,254602
1.489027,180002
1.495389,22892
1.499166,148514
1.504683,23334
1.509709,18138
1.514737,954
1.519050,220616
1.524056,219386
1.529215,122922
1.534362,110766
1.539361,148018
1.544359,138840
1.549058,249768
1.554437,157444
1.559281,128466
1.564568,103898
1.569648,103282
1.574705,83470
1.579959,23034
1.584651,162018
1.589964,56254
1.594491,190548
1.599982,81518
1.605152,23674
